Date,vix,sp500,sigma,r
2003-07-16,19.76,994.090027,0.1976,9.06E-03
2003-07-17,20.219999,981.72998,0.20219999,8.96E-03
2003-07-18,19.110001,993.320007,0.19110001,9.06E-03
2003-07-21,19.780001,978.799988,0.19780001,9.26E-03
2003-07-22,19.17,988.109985,0.1917,9.26E-03
2003-07-23,18.639999,988.609985,0.18639999,9.26E-03
2003-07-24,18.6,981.599976,0.186,9.26E-03
2003-07-25,17.75,998.679993,0.1775,9.26E-03
2003-07-28,18.360001,996.52002,0.18360001,9.65E-03
2003-07-29,18.67,989.280029,0.1867,9.85E-03
2003-07-30,18.85,987.48999,0.1885,9.75E-03
2003-07-31,19.49,990.309998,0.1949,9.55E-03
2003-08-01,20.75,980.150024,0.2075,9.46E-03
2003-08-04,21.27,982.820007,0.2127,9.65E-03
2003-08-05,22.68,965.460022,0.2268,9.55E-03
2003-08-06,21.5,967.080017,0.215,9.46E-03
2003-08-07,20.26,974.119995,0.2026,9.46E-03
2003-08-08,19.59,977.590027,0.1959,9.55E-03
2003-08-11,19.75,980.590027,0.1975,9.55E-03
2003-08-12,17.940001,990.349976,0.17940001,9.46E-03
2003-08-13,18.77,984.030029,0.1877,9.55E-03
2003-08-14,18.469999,990.51001,0.18469999,9.55E-03
2003-08-15,18.27,990.669983,0.1827,9.46E-03
2003-08-18,18.18,999.73999,0.1818,9.55E-03
2003-08-19,17.860001,1002.349976,0.17860001,9.55E-03
2003-08-20,17.82,1000.299988,0.1782,9.55E-03
2003-08-21,17.84,1003.27002,0.1784,9.65E-03
2003-08-22,18.549999,993.059998,0.18549999,9.75E-03
2003-08-25,19.530001,993.710022,0.19530001,1.01E-02
2003-08-26,19.49,996.72998,0.1949,1.00E-02
2003-08-27,19.129999,996.789978,0.19129999,9.95E-03
2003-08-28,18.48,1002.840027,0.1848,9.85E-03
2003-08-29,18.629999,1008.01001,0.18629999,9.75E-03
2003-09-02,19.02,1021.98999,0.1902,9.75E-03
2003-09-03,19.440001,1026.27002,0.19440001,9.65E-03
2003-09-04,18.709999,1027.969971,0.18709999,9.65E-03
2003-09-05,18.17,1021.390015,0.1817,9.55E-03
2003-09-08,18.26,1031.640015,0.1826,9.65E-03
2003-09-09,18.85,1023.169983,0.1885,9.55E-03
2003-09-10,20.01,1010.919983,0.2001,9.55E-03
2003-09-11,19.25,1016.419983,0.1925,9.55E-03
2003-09-12,18.68,1018.630005,0.1868,9.55E-03
2003-09-15,19.280001,1014.809998,0.19280001,9.55E-03
2003-09-16,18.030001,1029.319946,0.18030001,9.26E-03
2003-09-17,18.15,1025.969971,0.1815,9.46E-03
2003-09-18,17.57,1039.579956,0.1757,9.55E-03
2003-09-19,17.540001,1036.300049,0.17540001,9.46E-03
2003-09-22,19.65,1022.820007,0.1965,9.46E-03
2003-09-23,19.469999,1029.030029,0.19469999,9.26E-03
2003-09-24,21.219999,1009.380005,0.21219999,9.46E-03
2003-09-25,22.26,1003.27002,0.2226,9.36E-03
2003-09-26,22.23,996.849976,0.2223,9.36E-03
2003-09-29,21.67,1006.580017,0.2167,9.55E-03
2003-09-30,22.719999,995.969971,0.22719999,9.46E-03
2003-10-01,21.07,1018.219971,0.2107,9.46E-03
2003-10-02,20.799999,1020.23999,0.20799999,9.36E-03
2003-10-03,19.5,1029.849976,0.195,9.36E-03
2003-10-06,19.51,1034.349976,0.1951,9.36E-03
2003-10-07,19.41,1039.25,0.1941,9.16E-03
2003-10-08,19.18,1033.780029,0.1918,9.06E-03
2003-10-09,18.82,1038.72998,0.1882,9.06E-03
2003-10-10,18.450001,1038.060059,0.18450001,9.16E-03
2003-10-13,17.549999,1045.349976,0.17549999,9.21E-03
2003-10-14,17.370001,1049.47998,0.17370001,9.26E-03
2003-10-15,17.690001,1046.76001,0.17690001,9.26E-03
2003-10-16,17.190001,1050.069946,0.17190001,9.26E-03
2003-10-17,17.620001,1039.319946,0.17620001,9.26E-03
2003-10-20,17.040001,1044.680054,0.17040001,9.46E-03
2003-10-21,16.549999,1046.030029,0.16549999,9.26E-03
2003-10-22,17.67,1030.359985,0.1767,9.55E-03
2003-10-23,17.68,1033.77002,0.1768,9.55E-03
2003-10-24,17.709999,1028.910034,0.17709999,9.46E-03
2003-10-27,18.049999,1031.130005,0.18049999,9.75E-03
2003-10-28,16.82,1046.790039,0.1682,9.55E-03
2003-10-29,16.43,1048.109985,0.1643,9.55E-03
2003-10-30,16.33,1046.939941,0.1633,9.55E-03
2003-10-31,16.1,1050.709961,0.161,9.55E-03
2003-11-03,16.549999,1059.02002,0.16549999,9.55E-03
2003-11-04,16.549999,1053.25,0.16549999,9.46E-03
2003-11-05,16.860001,1051.810059,0.16860001,9.55E-03
2003-11-06,16.74,1058.050049,0.1674,9.55E-03
2003-11-07,16.93,1053.209961,0.1693,9.55E-03
2003-11-10,17.620001,1047.109985,0.17620001,9.65E-03
2003-11-11,17.540001,1046.569946,0.17540001,9.55E-03
2003-11-12,16.75,1058.530029,0.1675,9.46E-03
2003-11-13,16.469999,1058.410034,0.16469999,9.36E-03
2003-11-14,16.940001,1050.349976,0.16940001,9.46E-03
2003-11-17,18.6,1043.630005,0.186,9.55E-03
2003-11-18,19.110001,1034.150024,0.19110001,9.55E-03
2003-11-19,18.799999,1042.439941,0.18799999,9.46E-03
2003-11-20,19.48,1033.650024,0.1948,9.46E-03
2003-11-21,18.98,1035.280029,0.1898,9.36E-03
2003-11-24,17.440001,1052.079956,0.17440001,9.55E-03
2003-11-25,16.709999,1053.890015,0.16709999,9.46E-03
2003-11-26,16.23,1058.449951,0.1623,9.36E-03
2003-11-28,16.32,1058.199951,0.1632,9.26E-03
2003-12-01,16.77,1070.119995,0.1677,9.46E-03
2003-12-02,16.27,1066.619995,0.1627,9.36E-03
2003-12-03,16.629999,1064.72998,0.16629999,9.36E-03
2003-12-04,16.299999,1069.719971,0.16299999,9.26E-03
2003-12-05,17.09,1061.5,0.1709,9.16E-03
2003-12-08,16.540001,1069.300049,0.16540001,9.26E-03
2003-12-09,17.629999,1060.180054,0.17629999,9.26E-03
2003-12-10,17.870001,1059.050049,0.17870001,9.26E-03
2003-12-11,16.73,1071.209961,0.1673,8.96E-03
2003-12-12,16.41,1074.140015,0.1641,9.06E-03
2003-12-15,17.23,1068.040039,0.1723,8.96E-03
2003-12-16,15.93,1075.130005,0.1593,9.06E-03
2003-12-17,15.58,1076.47998,0.1558,8.96E-03
2003-12-18,16.16,1089.180054,0.1616,8.86E-03
2003-12-19,16.42,1088.660034,0.1642,8.76E-03
2003-12-22,16.940001,1092.939941,0.16940001,8.96E-03
2003-12-23,16.49,1096.02002,0.1649,8.96E-03
2003-12-24,16.66,1094.040039,0.1666,8.96E-03
2003-12-26,17.450001,1095.890015,0.17450001,8.66E-03
2003-12-29,17.09,1109.47998,0.1709,8.96E-03
2003-12-30,17.68,1109.640015,0.1768,9.36E-03
2003-12-31,18.309999,1111.920044,0.18309999,9.46E-03
2004-01-02,18.219999,1108.47998,0.18219999,9.26E-03
2004-01-05,17.49,1122.219971,0.1749,9.06E-03
2004-01-06,16.73,1123.670044,0.1673,9.06E-03
2004-01-07,15.5,1126.329956,0.155,9.06E-03
2004-01-08,15.61,1131.920044,0.1561,8.76E-03
2004-01-09,16.75,1121.859985,0.1675,8.66E-03
2004-01-12,16.82,1127.22998,0.1682,8.86E-03
2004-01-13,18.040001,1121.219971,0.18040001,8.86E-03
2004-01-14,16.75,1130.52002,0.1675,8.76E-03
2004-01-15,15.56,1132.050049,0.1556,8.76E-03
2004-01-16,15,1139.829956,0.15,8.86E-03
2004-01-20,15.21,1138.77002,0.1521,8.86E-03
2004-01-21,14.34,1147.619995,0.1434,8.86E-03
2004-01-22,14.71,1143.939941,0.1471,8.76E-03
2004-01-23,14.84,1141.550049,0.1484,8.96E-03
2004-01-26,14.55,1155.369995,0.1455,8.96E-03
2004-01-27,15.35,1144.050049,0.1535,9.06E-03
2004-01-28,16.780001,1128.47998,0.16780001,9.36E-03
2004-01-29,17.139999,1134.109985,0.17139999,9.36E-03
2004-01-30,16.629999,1131.130005,0.16629999,9.16E-03
2004-02-02,17.110001,1135.26001,0.17110001,9.36E-03
2004-02-03,17.34,1136.030029,0.1734,9.36E-03
2004-02-04,17.870001,1126.52002,0.17870001,9.36E-03
2004-02-05,17.709999,1128.589966,0.17709999,9.36E-03
2004-02-06,16,1142.76001,0.16,9.26E-03
2004-02-09,16.389999,1139.810059,0.16389999,9.36E-03
2004-02-10,15.94,1145.540039,0.1594,9.46E-03
2004-02-11,15.39,1157.76001,0.1539,9.26E-03
2004-02-12,15.31,1152.109985,0.1531,9.26E-03
2004-02-13,15.58,1145.810059,0.1558,9.16E-03
2004-02-17,15.4,1156.98999,0.154,9.46E-03
2004-02-18,15.59,1151.819946,0.1559,9.36E-03
2004-02-19,15.8,1147.060059,0.158,9.36E-03
2004-02-20,16.040001,1144.109985,0.16040001,9.36E-03
2004-02-23,16.290001,1140.98999,0.16290001,9.65E-03
2004-02-24,15.9,1139.089966,0.159,9.65E-03
2004-02-25,14.93,1143.670044,0.1493,9.55E-03
2004-02-26,14.83,1144.910034,0.1483,9.55E-03
2004-02-27,14.55,1144.939941,0.1455,9.55E-03
2004-03-01,14.44,1155.969971,0.1444,9.65E-03
2004-03-02,14.86,1149.099976,0.1486,9.65E-03
2004-03-03,14.55,1151.030029,0.1455,9.65E-03
2004-03-04,14.4,1154.869995,0.144,9.55E-03
2004-03-05,14.48,1156.859985,0.1448,9.36E-03
2004-03-08,15.79,1147.199951,0.1579,9.55E-03
2004-03-09,16.6,1140.579956,0.166,9.55E-03
2004-03-10,18.67,1123.890015,0.1867,9.55E-03
2004-03-11,20.67,1106.780029,0.2067,9.65E-03
2004-03-12,18.299999,1120.569946,0.18299999,9.55E-03
2004-03-15,21.129999,1104.48999,0.21129999,9.55E-03
2004-03-16,20.34,1110.699951,0.2034,9.55E-03
2004-03-17,18.110001,1123.75,0.18110001,9.26E-03
2004-03-18,18.530001,1122.319946,0.18530001,9.26E-03
2004-03-19,19.15,1109.780029,0.1915,9.36E-03
2004-03-22,21.58,1095.400024,0.2158,9.46E-03
2004-03-23,20.67,1093.949951,0.2067,9.46E-03
2004-03-24,19.809999,1091.329956,0.19809999,9.26E-03
2004-03-25,17.879999,1109.189941,0.17879999,9.36E-03
2004-03-26,17.33,1108.060059,0.1733,9.46E-03
2004-03-29,16.5,1122.469971,0.165,9.55E-03
2004-03-30,16.280001,1127,0.16280001,9.55E-03
2004-03-31,16.74,1126.209961,0.1674,9.46E-03
2004-04-01,16.65,1132.170044,0.1665,9.26E-03
2004-04-02,15.64,1141.810059,0.1564,9.46E-03
2004-04-05,14.97,1150.569946,0.1497,9.36E-03
2004-04-06,15.32,1148.160034,0.1532,9.36E-03
2004-04-07,15.76,1140.530029,0.1576,9.46E-03
2004-04-08,16.26,1139.319946,0.1626,9.26E-03
2004-04-12,15.28,1145.199951,0.1528,9.36E-03
2004-04-13,17.26,1129.439941,0.1726,9.36E-03
2004-04-14,15.62,1128.170044,0.1562,9.46E-03
2004-04-15,15.74,1128.839966,0.1574,9.46E-03
2004-04-16,14.94,1134.609985,0.1494,9.36E-03
2004-04-19,15.42,1135.819946,0.1542,9.55E-03
2004-04-20,16.67,1118.150024,0.1667,9.65E-03
2004-04-21,15.6,1124.089966,0.156,9.85E-03
2004-04-22,14.61,1139.930054,0.1461,9.65E-03
2004-04-23,14.01,1140.599976,0.1401,9.75E-03
2004-04-26,14.77,1135.530029,0.1477,9.85E-03
2004-04-27,15.07,1138.109985,0.1507,9.75E-03
2004-04-28,16.290001,1122.410034,0.16290001,9.65E-03
2004-04-29,16.6,1113.890015,0.166,9.65E-03
2004-04-30,17.190001,1107.300049,0.17190001,9.75E-03
2004-05-03,16.620001,1117.48999,0.16620001,9.95E-03
2004-05-04,16.549999,1119.550049,0.16549999,9.95E-03
2004-05-05,15.77,1121.530029,0.1577,9.85E-03
2004-05-06,17.049999,1113.98999,0.17049999,9.95E-03
2004-05-07,18.129999,1098.699951,0.18129999,1.06E-02
2004-05-10,19.77,1087.119995,0.1977,1.07E-02
2004-05-11,18.57,1095.449951,0.1857,1.04E-02
2004-05-12,18.139999,1097.280029,0.18139999,1.03E-02
2004-05-13,18.860001,1096.439941,0.18860001,9.95E-03
2004-05-14,18.469999,1095.699951,0.18469999,9.85E-03
2004-05-17,19.959999,1084.099976,0.19959999,1.05E-02
2004-05-18,19.33,1091.48999,0.1933,1.04E-02
2004-05-19,18.93,1088.680054,0.1893,1.03E-02
2004-05-20,18.67,1089.189941,0.1867,1.02E-02
2004-05-21,18.49,1093.560059,0.1849,1.02E-02
2004-05-24,18.08,1095.410034,0.1808,1.06E-02
2004-05-25,15.96,1113.050049,0.1596,1.06E-02
2004-05-26,15.97,1114.939941,0.1597,1.07E-02
2004-05-27,15.28,1121.280029,0.1528,1.05E-02
2004-05-28,15.5,1120.680054,0.155,1.07E-02
2004-06-01,16.299999,1121.199951,0.16299999,1.16E-02
2004-06-02,16.08,1124.98999,0.1608,1.16E-02
2004-06-03,17.030001,1116.640015,0.17030001,1.16E-02
2004-06-04,16.780001,1122.5,0.16780001,1.20E-02
2004-06-07,15.39,1140.420044,0.1539,1.23E-02
2004-06-08,15.01,1142.180054,0.1501,1.26E-02
2004-06-09,15.39,1131.329956,0.1539,1.26E-02
2004-06-10,15.04,1136.469971,0.1504,1.29E-02
2004-06-14,16.07,1125.290039,0.1607,1.40E-02
2004-06-15,15.05,1132.01001,0.1505,1.33E-02
2004-06-16,14.79,1133.560059,0.1479,1.29E-02
2004-06-17,15.15,1132.050049,0.1515,1.27E-02
2004-06-18,14.99,1135.02002,0.1499,1.28E-02
2004-06-21,15.26,1130.300049,0.1526,1.32E-02
2004-06-22,14.31,1134.410034,0.1431,1.31E-02
2004-06-23,13.98,1144.060059,0.1398,1.28E-02
2004-06-24,14.81,1140.650024,0.1481,1.28E-02
2004-06-25,15.19,1134.430054,0.1519,1.30E-02
2004-06-28,16.07,1133.349976,0.1607,1.37E-02
2004-06-29,15.47,1136.199951,0.1547,1.37E-02
2004-06-30,14.34,1140.839966,0.1434,1.32E-02
2004-07-01,15.2,1128.939941,0.152,1.21E-02
2004-07-02,15.08,1125.380005,0.1508,1.29E-02
2004-07-06,16.25,1116.209961,0.1625,1.33E-02
2004-07-07,15.81,1118.329956,0.1581,1.29E-02
2004-07-08,16.200001,1109.109985,0.16200001,1.26E-02
2004-07-09,15.78,1112.810059,0.1578,1.27E-02
2004-07-12,14.96,1114.349976,0.1496,1.33E-02
2004-07-13,14.46,1115.140015,0.1446,1.33E-02
2004-07-14,13.76,1111.469971,0.1376,1.33E-02
2004-07-15,14.71,1106.689941,0.1471,1.34E-02
2004-07-16,14.34,1101.390015,0.1434,1.34E-02
2004-07-19,15.17,1100.900024,0.1517,1.34E-02
2004-07-20,14.17,1108.670044,0.1417,1.35E-02
2004-07-21,16.41,1093.880005,0.1641,1.34E-02
2004-07-22,15.75,1096.839966,0.1575,1.36E-02
2004-07-23,16.5,1086.199951,0.165,1.37E-02
2004-07-26,17.299999,1084.069946,0.17299999,1.44E-02
2004-07-27,16.549999,1094.829956,0.16549999,1.45E-02
2004-07-28,16.15,1095.420044,0.1615,1.45E-02
2004-07-29,15.68,1100.430054,0.1568,1.44E-02
2004-07-30,15.32,1101.719971,0.1532,1.44E-02
2004-08-02,15.37,1106.619995,0.1537,1.49E-02
2004-08-03,16.030001,1099.689941,0.16030001,1.47E-02
2004-08-04,16.209999,1098.630005,0.16209999,1.48E-02
2004-08-05,18.32,1080.699951,0.1832,1.47E-02
2004-08-06,19.34,1063.969971,0.1934,1.43E-02
2004-08-09,18.889999,1065.219971,0.18889999,1.50E-02
2004-08-10,17.469999,1079.040039,0.17469999,1.49E-02
2004-08-11,18.040001,1075.790039,0.18040001,1.43E-02
2004-08-12,19.08,1063.22998,0.1908,1.42E-02
2004-08-13,17.98,1064.800049,0.1798,1.43E-02
2004-08-16,17.57,1079.339966,0.1757,1.48E-02
2004-08-17,17.02,1081.709961,0.1702,1.47E-02
2004-08-18,16.23,1095.170044,0.1623,1.48E-02
2004-08-19,16.959999,1091.22998,0.16959999,1.47E-02
2004-08-20,16,1098.349976,0.16,1.48E-02
2004-08-23,15.88,1095.680054,0.1588,1.53E-02
2004-08-24,15.33,1096.189941,0.1533,1.53E-02
2004-08-25,14.98,1104.959961,0.1498,1.53E-02
2004-08-26,14.91,1105.089966,0.1491,1.54E-02
2004-08-27,14.71,1107.77002,0.1471,1.55E-02
2004-08-30,15.44,1099.150024,0.1544,1.60E-02
2004-08-31,15.29,1104.23999,0.1529,1.58E-02
2004-09-01,14.91,1105.910034,0.1491,1.57E-02
2004-09-02,14.28,1118.310059,0.1428,1.59E-02
2004-09-03,13.91,1113.630005,0.1391,1.64E-02
2004-09-07,14.07,1121.300049,0.1407,1.65E-02
2004-09-08,14.06,1116.27002,0.1406,1.64E-02
2004-09-09,14.01,1118.380005,0.1401,1.63E-02
2004-09-10,13.76,1123.920044,0.1376,1.65E-02
2004-09-13,13.17,1125.819946,0.1317,1.65E-02
2004-09-14,13.56,1128.329956,0.1356,1.65E-02
2004-09-15,14.64,1120.369995,0.1464,1.66E-02
2004-09-16,14.39,1123.5,0.1439,1.66E-02
2004-09-17,14.03,1128.550049,0.1403,1.70E-02
2004-09-20,14.43,1122.199951,0.1443,1.72E-02
2004-09-21,13.66,1129.300049,0.1366,1.71E-02
2004-09-22,14.74,1113.560059,0.1474,1.70E-02
2004-09-23,14.8,1108.359985,0.148,1.71E-02
2004-09-24,14.28,1110.109985,0.1428,1.72E-02
2004-09-27,14.62,1103.52002,0.1462,1.73E-02
2004-09-28,13.83,1110.060059,0.1383,1.71E-02
2004-09-29,13.21,1114.800049,0.1321,1.71E-02
2004-09-30,13.34,1114.579956,0.1334,1.70E-02
2004-10-01,12.75,1131.5,0.1275,1.70E-02
2004-10-04,13.41,1135.170044,0.1341,1.70E-02
2004-10-05,13.95,1134.47998,0.1395,1.70E-02
2004-10-06,13.28,1142.050049,0.1328,1.70E-02
2004-10-07,14.5,1130.650024,0.145,1.69E-02
2004-10-08,15.05,1122.140015,0.1505,1.70E-02
2004-10-11,14.71,1124.390015,0.1471,1.70E-02
2004-10-12,15.05,1121.839966,0.1505,1.71E-02
2004-10-13,15.42,1113.650024,0.1542,1.71E-02
2004-10-14,16.43,1103.290039,0.1643,1.73E-02
2004-10-15,15.04,1108.199951,0.1504,1.74E-02
2004-10-18,14.71,1114.02002,0.1471,1.79E-02
2004-10-19,15.13,1103.22998,0.1513,1.80E-02
2004-10-20,14.85,1103.660034,0.1485,1.80E-02
2004-10-21,14.54,1106.48999,0.1454,1.83E-02
2004-10-22,15.28,1095.73999,0.1528,1.83E-02
2004-10-25,16.58,1094.800049,0.1658,1.88E-02
2004-10-26,16.389999,1111.089966,0.16389999,1.89E-02
2004-10-27,15.72,1125.400024,0.1572,1.90E-02
2004-10-28,15.39,1127.439941,0.1539,1.89E-02
2004-10-29,16.27,1130.199951,0.1627,1.89E-02
2004-11-01,16.27,1130.51001,0.1627,1.97E-02
2004-11-02,16.18,1130.560059,0.1618,1.95E-02
2004-11-03,14.04,1143.199951,0.1404,1.94E-02
2004-11-04,13.97,1161.670044,0.1397,1.96E-02
2004-11-05,13.84,1166.170044,0.1384,2.01E-02
2004-11-08,13.8,1164.890015,0.138,2.05E-02
2004-11-09,13.61,1164.079956,0.1361,2.06E-02
2004-11-10,13.08,1162.910034,0.1308,2.06E-02
2004-11-11,13.04,1173.47998,0.1304,2.06E-02
2004-11-12,13.33,1184.170044,0.1333,2.06E-02
2004-11-15,13.38,1183.810059,0.1338,2.10E-02
2004-11-16,13.21,1175.430054,0.1321,2.12E-02
2004-11-17,13.21,1181.939941,0.1321,2.11E-02
2004-11-18,12.98,1183.550049,0.1298,2.11E-02
2004-11-19,13.5,1170.339966,0.135,2.13E-02
2004-11-22,12.97,1177.23999,0.1297,2.18E-02
2004-11-23,12.67,1176.939941,0.1267,2.17E-02
2004-11-24,12.72,1181.76001,0.1272,2.16E-02
2004-11-26,12.78,1182.650024,0.1278,2.19E-02
2004-11-29,13.3,1178.569946,0.133,2.21E-02
2004-11-30,13.24,1173.819946,0.1324,2.21E-02
2004-12-01,12.97,1191.369995,0.1297,2.20E-02
2004-12-02,12.98,1190.329956,0.1298,2.20E-02
2004-12-03,12.96,1191.170044,0.1296,2.19E-02
2004-12-06,13.19,1190.25,0.1319,2.23E-02
2004-12-07,13.67,1177.069946,0.1367,2.23E-02
2004-12-08,13.19,1182.810059,0.1319,2.22E-02
2004-12-09,12.88,1189.23999,0.1288,2.22E-02
2004-12-10,12.76,1188,0.1276,2.23E-02
2004-12-13,12.54,1198.680054,0.1254,2.22E-02
2004-12-14,12.73,1203.380005,0.1273,2.19E-02
2004-12-15,12.35,1205.719971,0.1235,2.19E-02
2004-12-16,12.27,1203.209961,0.1227,2.18E-02
2004-12-17,11.95,1194.199951,0.1195,2.18E-02
2004-12-20,11.83,1194.650024,0.1183,2.20E-02
2004-12-21,11.55,1205.449951,0.1155,2.18E-02
2004-12-22,11.45,1209.569946,0.1145,2.16E-02
2004-12-23,11.23,1210.130005,0.1123,2.17E-02
2004-12-27,12.14,1204.920044,0.1214,2.23E-02
2004-12-28,12,1213.540039,0.12,2.23E-02
2004-12-29,11.62,1213.449951,0.1162,2.20E-02
2004-12-30,12.56,1213.550049,0.1256,2.20E-02
2004-12-31,13.29,1211.920044,0.1329,2.20E-02
2005-01-03,14.08,1202.079956,0.1408,2.29E-02
2005-01-04,13.98,1188.050049,0.1398,2.30E-02
2005-01-05,14.09,1183.73999,0.1409,2.30E-02
2005-01-06,13.58,1187.890015,0.1358,2.28E-02
2005-01-07,13.49,1186.189941,0.1349,2.29E-02
2005-01-10,13.23,1190.25,0.1323,2.33E-02
2005-01-11,13.19,1182.98999,0.1319,2.31E-02
2005-01-12,12.56,1187.699951,0.1256,2.31E-02
2005-01-13,12.84,1177.449951,0.1284,2.32E-02
2005-01-14,12.43,1184.52002,0.1243,2.34E-02
2005-01-18,12.47,1195.97998,0.1247,2.36E-02
2005-01-19,13.18,1184.630005,0.1318,2.34E-02
2005-01-20,13.83,1175.410034,0.1383,2.32E-02
2005-01-21,14.36,1167.869995,0.1436,2.33E-02
2005-01-24,14.65,1163.75,0.1465,2.34E-02
2005-01-25,14.06,1168.410034,0.1406,2.36E-02
2005-01-26,13.44,1174.069946,0.1344,2.38E-02
2005-01-27,13.24,1174.550049,0.1324,2.41E-02
2005-01-28,13.24,1171.359985,0.1324,2.43E-02
2005-01-31,12.82,1181.27002,0.1282,2.48E-02
2005-02-01,12.03,1189.410034,0.1203,2.48E-02
2005-02-02,11.66,1193.189941,0.1166,2.48E-02
2005-02-03,11.79,1189.890015,0.1179,2.45E-02
2005-02-04,11.21,1203.030029,0.1121,2.44E-02
2005-02-07,11.73,1201.719971,0.1173,2.48E-02
2005-02-08,11.6,1202.300049,0.116,2.46E-02
2005-02-09,12,1191.98999,0.12,2.48E-02
2005-02-10,11.51,1197.01001,0.1151,2.48E-02
2005-02-11,11.43,1205.300049,0.1143,2.52E-02
2005-02-14,11.52,1206.140015,0.1152,2.56E-02
2005-02-15,11.27,1210.119995,0.1127,2.56E-02
2005-02-16,11.1,1210.339966,0.111,2.54E-02
2005-02-17,11.77,1200.75,0.1177,2.55E-02
2005-02-18,11.18,1201.589966,0.1118,2.58E-02
2005-02-22,13.14,1184.160034,0.1314,2.63E-02
2005-02-23,12.39,1190.800049,0.1239,2.63E-02
2005-02-24,11.57,1200.199951,0.1157,2.65E-02
2005-02-25,11.49,1211.369995,0.1149,2.70E-02
2005-02-28,12.08,1203.599976,0.1208,2.72E-02
2005-03-01,12.04,1210.410034,0.1204,2.71E-02
2005-03-02,12.5,1210.079956,0.125,2.70E-02
2005-03-03,12.93,1210.469971,0.1293,2.72E-02
2005-03-04,11.94,1222.119995,0.1194,2.72E-02
2005-03-07,12.26,1225.310059,0.1226,2.72E-02
2005-03-08,12.4,1219.430054,0.124,2.71E-02
2005-03-09,12.7,1207.01001,0.127,2.72E-02
2005-03-10,12.49,1209.25,0.1249,2.71E-02
2005-03-11,12.8,1200.079956,0.128,2.72E-02
2005-03-14,12.39,1206.829956,0.1239,2.76E-02
2005-03-15,13.15,1197.75,0.1315,2.77E-02
2005-03-16,13.49,1188.069946,0.1349,2.76E-02
2005-03-17,13.29,1190.209961,0.1329,2.75E-02
2005-03-18,13.14,1189.650024,0.1314,2.77E-02
2005-03-21,13.61,1183.780029,0.1361,2.81E-02
2005-03-22,14.27,1171.709961,0.1427,2.85E-02
2005-03-23,14.06,1172.530029,0.1406,2.79E-02
2005-03-24,13.42,1171.420044,0.1342,2.80E-02
2005-03-28,13.75,1174.280029,0.1375,2.80E-02
2005-03-29,14.49,1165.359985,0.1449,2.80E-02
2005-03-30,13.64,1181.410034,0.1364,2.79E-02
2005-03-31,14.02,1180.589966,0.1402,2.75E-02
2005-04-01,14.09,1172.920044,0.1409,2.76E-02
2005-04-04,14.11,1176.119995,0.1411,2.76E-02
2005-04-05,13.68,1181.390015,0.1368,2.75E-02
2005-04-06,13.15,1184.069946,0.1315,2.72E-02
2005-04-07,12.33,1191.140015,0.1233,2.73E-02
2005-04-08,12.62,1181.199951,0.1262,2.75E-02
2005-04-11,11.98,1181.209961,0.1198,2.72E-02
2005-04-12,11.3,1187.76001,0.113,2.72E-02
2005-04-13,13.31,1173.790039,0.1331,2.73E-02
2005-04-14,14.53,1162.050049,0.1453,2.74E-02
2005-04-15,17.74,1142.619995,0.1774,2.75E-02
2005-04-18,16.559999,1145.97998,0.16559999,2.86E-02
2005-04-19,14.96,1152.780029,0.1496,2.87E-02
2005-04-20,16.92,1137.5,0.1692,2.83E-02
2005-04-21,14.41,1159.949951,0.1441,2.84E-02
2005-04-22,15.38,1152.119995,0.1538,2.89E-02
2005-04-25,14.62,1162.099976,0.1462,2.89E-02
2005-04-26,14.91,1151.829956,0.1491,2.87E-02
2005-04-27,14.87,1156.380005,0.1487,2.85E-02
2005-04-28,16.860001,1143.219971,0.16860001,2.84E-02
2005-04-29,15.31,1156.849976,0.1531,2.86E-02
2005-05-02,15.12,1162.160034,0.1512,0.02887896
2005-05-03,14.53,1161.170044,0.1453,0.028684634
2005-05-04,13.85,1175.650024,0.1385,0.028295869
2005-05-05,13.98,1172.630005,0.1398,0.027712439
2005-05-06,14.05,1171.349976,0.1405,0.028295869
